droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0937,v,sphere0937v.cine,-7875,-7775,-7840,0.14204199612140656,146,353,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0937v_crop.png,201.35719052616662,704783798.0,7548.789832448342,23559773.0,0.010831144551113295,15355049.0
0938,g,sphere0938g.cine,-15365,-15295,-15338,0.086172915995121,157,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0938g_crop.png,287.4678082431785,272070188.0,2821.4146190587244,11088555.0,0.009947319573712974,9219669.0
0938,v,sphere0938v.cine,-34865,-34765,-34833,0.1422402411699295,139,347,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0938v_crop.png,200.71645323464384,698092388.0,7482.904537892981,23472670.0,0.011118250972902593,15243119.0
0939,g,sphere0939g.cine,-2625,-2555,-2601,0.08612291514873505,157,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0939g_crop.png,262.58865799428366,285813158.0,2976.3685085143984,11327342.0,0.008491284290104484,9064272.0
0939,v,sphere0939v.cine,-5925,-5825,-5890,0.14208398759365082,144,351,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0939v_crop.png,143.68207852081358,637546488.0,6784.977699484038,20861674.0,0.007815854856770508,13084457.0
0940,g,sphere0940g.cine,-2860,-2790,-2834,0.08619999885559082,162,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0940g_crop.png,258.58007336349436,290780828.0,3034.024419040026,11534991.0,0.008203564615005996,9109108.0
0940,v,sphere0940v.cine,-6455,-6355,-6420,0.1421816349029541,163,370,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0940v_crop.png,179.35624482526262,687005066.0,7342.902806606816,22875616.0,0.009598994821685611,14630387.0
0941,g,sphere0941g.cine,-2955,-2895,-2931,0.08622708171606064,164,258,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0941g_crop.png,270.571688428182,290932810.0,3027.2355384093407,11599669.0,0.00853863475396298,9255020.0
0941,v,sphere0941v.cine,-6675,-6575,-6643,0.1422451138496399,143,351,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0941v_crop.png,197.86532394203138,700485100.0,7502.460067417613,23418447.0,0.010813394400208252,15227249.0
0942,g,sphere0942g.cine,-3025,-2955,-3000,0.08635000139474869,160,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0942g_crop.png,247.79515591918005,293446970.0,3062.6280624608903,11680858.0,0.007752289182371847,8961676.0
0942,v,sphere0942v.cine,-6830,-6730,-6798,0.14248241484165192,138,348,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0942v_crop.png,186.89087595382992,682321024.0,7297.98059847934,23112739.0,0.010406239034903054,14699034.0
0943,g,sphere0943g.cine,-2565,-2485,-2538,0.08880624920129776,158,252,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0943g_crop.png,402.5664531468962,254598640.0,2620.507017002127,11054391.0,0.01684065360822911,10752301.0
0943,v,sphere0943v.cine,-5785,-5685,-5749,0.1437402367591858,142,351,497,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0943v_crop.png,118.18579576436447,613204876.0,6552.653270190511,20161824.0,0.00645886228132097,12179059.0
0944,g,sphere0944g.cine,-2415,-2345,-2389,0.08668958395719528,157,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0944g_crop.png,407.7087836815505,246561218.0,2536.7590496394705,10734310.0,0.01766293697301453,10641225.0
0944,v,sphere0944v.cine,-5445,-5345,-5409,0.14195606112480164,148,356,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0944v_crop.png,172.77403529666074,685084542.0,7366.995297184713,22963936.0,0.009327248105875919,14479867.0
0945,g,sphere0945g.cine,-3320,-3230,-3296,0.08833541721105576,160,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0945g_crop.png,399.2042387680355,256520722.0,2646.2383269202574,11136323.0,0.016367065955252207,10695006.0
0945,v,sphere0945v.cine,-7505,-7405,-7470,0.14367090165615082,150,356,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0945v_crop.png,175.5545903605698,685517706.0,7377.733000806939,22721380.0,0.00946984299279122,14552811.0
0946,g,sphere0946g.cine,-2765,-2695,-2739,0.08641041815280914,162,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0946g_crop.png,422.6240003181705,256522648.0,2636.359082589938,11154363.0,0.017528442046873524,11106654.0
0946,v,sphere0946v.cine,-6240,-6140,-6205,0.14194823801517487,147,354,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0946v_crop.png,204.4357877082857,715387304.0,7712.395162179956,24020220.0,0.0110574694313862,15597117.0
0947,g,sphere0947g.cine,-2625,-2565,-2600,0.08643750101327896,163,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0947g_crop.png,402.0132970446457,253210180.0,2601.4383925308925,10842459.0,0.01637215763141821,10639293.0
0947,v,sphere0947v.cine,-5925,-5825,-5889,0.1420576125383377,142,350,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0947v_crop.png,191.4669894768079,695303288.0,7489.36237565206,23230492.0,0.010489019646699599,15008103.0
0948,g,sphere0948g.cine,-5045,-4975,-5021,0.08645624667406082,155,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0948g_crop.png,391.3405792291024,249658344.0,2571.3669800109037,10765691.0,0.01627997694106498,10415524.0
0948,v,sphere0948v.cine,-11425,-11325,-11389,0.14196288585662842,150,357,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0948v_crop.png,197.7400810260429,713025002.0,7685.975992437146,23882498.0,0.010634280902400732,15430675.0
0949,g,sphere0949g.cine,-2620,-2550,-2597,0.08642292022705078,160,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0949g_crop.png,404.26596006607673,254407470.0,2615.314041212303,10997549.0,0.016541293712141747,10699329.0
0949,v,sphere0949v.cine,-5920,-5810,-5884,0.14199413359165192,140,347,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0949v_crop.png,197.73842058057497,702231026.0,7568.21237376038,23535393.0,0.010825014234690377,15251068.0
0950,g,sphere0950g.cine,-5825,-5755,-5798,0.08625833690166473,164,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0950g_crop.png,457.6078871716162,254144632.0,2607.585360978415,11161328.0,0.0193195194047748,11495893.0
0950,v,sphere0950v.cine,-13190,-13090,-13157,0.14182910323143005,142,348,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0950v_crop.png,194.83772291089107,700749952.0,7547.371003886479,23459726.0,0.010555100463878876,15167896.0
0951,g,sphere0951g.cine,-6270,-6190,-6245,0.08633749932050705,160,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0951g_crop.png,460.40337052598454,240846136.0,2469.884913274146,10785567.0,0.020978648258563496,11341487.0
0951,v,sphere0951v.cine,-14205,-14105,-14171,0.14179882407188416,149,355,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0951v_crop.png,194.80336913038605,701615998.0,7555.447003069672,23420510.0,0.010534821781301966,15182592.0
0952,g,sphere0952g.cine,-2695,-2635,-2672,0.08632708340883255,157,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0952g_crop.png,452.3516997442247,245716098.0,2524.6769634790508,10928529.0,0.020155864581576994,11325939.0
0952,v,sphere0952v.cine,-6085,-5985,-6051,0.1418486386537552,146,352,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0952v_crop.png,197.02530311279432,695802128.0,7492.5305100751575,23154439.0,0.010747322973267966,15132513.0
0953,g,sphere0953g.cine,-3485,-3425,-3462,0.0862874984741211,161,254,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0953g_crop.png,411.8774958501431,257087650.0,2650.6904725188815,11126111.0,0.017036653630669668,10914107.0
0953,v,sphere0953v.cine,-7885,-7775,-7848,0.14186425507068634,155,361,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0953v_crop.png,168.9632090069184,682029916.0,7321.729934476939,22496437.0,0.008999075811297325,14329625.0
0954,g,sphere0954g.cine,-2575,-2495,-2551,0.08641249686479568,168,261,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0954g_crop.png,442.5287086774263,262288946.0,2695.2728585746163,11392947.0,0.01771805999239204,11397387.0
0954,v,sphere0954v.cine,-5815,-5675,-5779,0.14188280701637268,141,347,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0954v_crop.png,193.36034512941308,695991504.0,7493.295678834572,23272551.0,0.010520740258916562,15052358.0
0955,g,sphere0955g.cine,-5600,-5530,-5573,0.08645624667406082,162,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0955g_crop.png,425.8897952035636,249436980.0,2558.882475865896,10782930.0,0.01791135738503985,10939587.0
0955,v,sphere0955v.cine,-12680,-12560,-12645,0.1419091820716858,136,342,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0955v_crop.png,138.7839055225026,637879840.0,6832.050097762582,20814098.0,0.007609172576315007,13015913.0
0956,g,sphere0956g.cine,-3035,-2965,-3008,0.08648958057165146,158,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0956g_crop.png,392.9765320275104,248273352.0,2557.211561474748,10712557.0,0.01668486259742611,10480105.0
0956,v,sphere0956v.cine,-6850,-6750,-6815,0.14203906059265137,153,360,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0956v_crop.png,158.33252737707846,670081388.0,7192.057341402005,22041245.0,0.008552989749468247,13942791.0
0957,g,sphere0957g.cine,-2940,-2850,-2912,0.08638333529233932,160,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0957g_crop.png,428.5566030643126,244155448.0,2504.256314101212,10746130.0,0.018629511991975278,10902955.0
0957,v,sphere0957v.cine,-6630,-6520,-6596,0.14185254275798798,157,364,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0957v_crop.png,182.10615632837153,693761874.0,7464.251880665161,23206305.0,0.0097492657353446,14798375.0
0958,g,sphere0958g.cine,-3615,-3545,-3591,0.0865124985575676,163,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0958g_crop.png,433.1285439127359,259041548.0,2666.410629215732,11514948.0,0.01802995585481715,11276368.0
0958,v,sphere0958v.cine,-8175,-8065,-8142,0.1420917958021164,156,365,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0958v_crop.png,162.58440816984242,673699864.0,7220.3853325442005,22483644.0,0.008757338005880154,14075289.0
0959,g,sphere0959g.cine,-3005,-2935,-2982,0.08635416626930237,157,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0959g_crop.png,407.7186233546586,249368696.0,2569.7359824209393,10868681.0,0.01748244028177754,10704378.0
0959,v,sphere0959v.cine,-6790,-6690,-6756,0.1419062465429306,148,356,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0959v_crop.png,178.09849796570225,681488790.0,7324.78876550647,22814339.0,0.009663133894437683,14520147.0
0960,g,sphere0960g.cine,-14850,-14780,-14826,0.0861625000834465,159,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0960g_crop.png,470.6891883490998,240985946.0,2471.765095584564,10804314.0,0.02165907726805382,11514391.0
0960,v,sphere0960v.cine,-33705,-33555,-33671,0.14177930355072021,137,344,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0960v_crop.png,142.0286808971569,639865328.0,6854.936037858982,21056208.0,0.007785446258032706,13112993.0
0961,g,sphere0961g.cine,-2535,-2455,-2512,0.08881041407585144,159,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0961g_crop.png,390.1480216675747,247842340.0,2549.534370088987,10719416.0,0.016507144749676534,10437880.0
0961,v,sphere0961v.cine,-5725,-5615,-5690,0.14415918290615082,140,348,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0961v_crop.png,156.58537143212013,661204950.0,7097.3534129584,22139864.0,0.008535528902067852,13744240.0
0962,g,sphere0962g.cine,-2555,-2475,-2530,0.08627291768789291,162,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0962g_crop.png,449.81046838883833,248951992.0,2550.081283976456,10996470.0,0.019416098563164938,11387531.0
0962,v,sphere0962v.cine,-5765,-5645,-5732,0.14155957102775574,142,347,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0962v_crop.png,59.44430240843435,461151688.0,4822.240434641779,14463755.0,0.003221180060615609,8465574.0
0963,g,sphere0963g.cine,-2670,-2600,-2645,0.08632291853427887,163,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0963g_crop.png,397.49900685234434,254216174.0,2616.39580105402,10947461.0,0.016304413214153685,10663562.0
0963,v,sphere0963v.cine,-6025,-5925,-5992,0.14176073670387268,142,349,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0963v_crop.png,176.67719285026385,680413428.0,7311.51430575582,22729150.0,0.00962069133270492,14475268.0
0964,g,sphere0964g.cine,-2415,-2345,-2389,0.08636250346899033,157,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0964g_crop.png,374.86190702414217,252686748.0,2605.8097667088955,10886316.0,0.015332592617144014,10278500.0
0964,v,sphere0964v.cine,-5445,-5345,-5410,0.14194628596305847,134,343,497,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0964v_crop.png,166.20998426929438,671745192.0,7212.076323318776,22539536.0,0.00910807326175942,14131548.0
0965,g,sphere0965g.cine,-2675,-2595,-2648,0.08634583652019501,162,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0965g_crop.png,389.4243087378447,253878266.0,2612.720748365423,10895363.0,0.015810451312866042,10529405.0
0965,v,sphere0965v.cine,-6035,-5925,-5999,0.14176465570926666,143,350,497,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0965v_crop.png,179.7544254052213,688969032.0,7412.384803340078,22985913.0,0.009786801694836316,14683009.0
0966,g,sphere0966g.cine,-2805,-2735,-2783,0.0864187479019165,155,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0966g_crop.png,368.9979133475426,256721880.0,2653.7827380312006,11082247.0,0.014880670358181195,10229665.0
0966,v,sphere0966v.cine,-6340,-6240,-6306,0.14197558164596558,134,343,497,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0966v_crop.png,165.16598564895654,661403930.0,7088.831847055616,22194729.0,0.009186690059496957,13926013.0
